source_name,source_url,pdf_url,report_title,report_year,report_week,issue_no,week_start,week_end,region_group,metric_type,metric_name,metric_value,metric_percent,dominant_subtype,outbreak_count,crawl_time,raw_file,pdf_file
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301906.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484641344531.pdf,2024年第10周第795期中国流感监测周报,2024,10,795,2024-03-04,2024-03-10,合计,lab_result,B 未分系,1,0.1,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301906_c4ea9f598bf2ce2a.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484641344531_027dc64f0214d893.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301906.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484641344531.pdf,2024年第10周第795期中国流感监测周报,2024,10,795,2024-03-04,2024-03-10,南方省份,lab_result,Victoria,986,99.9,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301906_c4ea9f598bf2ce2a.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484641344531_027dc64f0214d893.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301906.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484641344531.pdf,2024年第10周第795期中国流感监测周报,2024,10,795,2024-03-04,2024-03-10,北方省份,lab_result,Victoria,506,100.0,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301906_c4ea9f598bf2ce2a.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484641344531_027dc64f0214d893.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301906.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484641344531.pdf,2024年第10周第795期中国流感监测周报,2024,10,795,2024-03-04,2024-03-10,合计,lab_result,Victoria,1492,99.9,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301906_c4ea9f598bf2ce2a.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484641344531_027dc64f0214d893.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301906.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484641344531.pdf,2024年第10周第795期中国流感监测周报,2024,10,795,2024-03-04,2024-03-10,南方省份,lab_result,Yamagata,0,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301906_c4ea9f598bf2ce2a.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484641344531_027dc64f0214d893.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301906.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484641344531.pdf,2024年第10周第795期中国流感监测周报,2024,10,795,2024-03-04,2024-03-10,北方省份,lab_result,Yamagata,0,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301906_c4ea9f598bf2ce2a.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484641344531_027dc64f0214d893.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301906.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484641344531.pdf,2024年第10周第795期中国流感监测周报,2024,10,795,2024-03-04,2024-03-10,合计,lab_result,Yamagata,0,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301906_c4ea9f598bf2ce2a.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484641344531_027dc64f0214d893.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,,summary,dominant_subtype,,,A(H3N2),3,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,南方省份,ili_percent,ILI%,,5.0,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,北方省份,ili_percent,ILI%,,4.3,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,全国,outbreak_count,流感样病例暴发疫情,3,,,3,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,南方省份,lab_result,检测数,5559,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,北方省份,lab_result,检测数,5468,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,合计,lab_result,检测数,11027,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,南方省份,lab_result,阳性数(%),1411,25.4,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,北方省份,lab_result,阳性数(%),688,12.6,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,合计,lab_result,阳性数(%),2099,19.0,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,南方省份,lab_result,A型,391,27.7,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,北方省份,lab_result,A型,142,20.6,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,合计,lab_result,A型,533,25.4,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,南方省份,lab_result,A(H3N2),293,74.9,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,北方省份,lab_result,A(H3N2),131,92.3,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,合计,lab_result,A(H3N2),424,79.5,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,南方省份,lab_result,A(H1N1)pdm09,98,25.1,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,北方省份,lab_result,A(H1N1)pdm09,11,7.7,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,合计,lab_result,A(H1N1)pdm09,109,20.5,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,南方省份,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,北方省份,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,合计,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,南方省份,lab_result,B型,1020,72.3,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,北方省份,lab_result,B型,546,79.4,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,合计,lab_result,B型,1566,74.6,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,南方省份,lab_result,B 未分系,2,0.2,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,北方省份,lab_result,B 未分系,2,0.4,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,合计,lab_result,B 未分系,4,0.3,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,南方省份,lab_result,Victoria,1018,99.8,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,北方省份,lab_result,Victoria,544,99.6,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,合计,lab_result,Victoria,1562,99.7,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,南方省份,lab_result,Yamagata,0,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,北方省份,lab_result,Yamagata,0,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
